('There is a aardvark in indiana.', 'A aardvark can be found in indiana.', True)
('The accountant enjoys the alpaca and the nightingale.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the nightingale.', 'The accountant likes the nightingale.', True)
('The accountant enjoys the alpaca and the nightingale.', 'The accountant enjoys the nightingale and the alpaca.', True)
('The accountant enjoys the alpaca and the octopus.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the octopus.', 'The accountant likes the octopus.', True)
('The accountant enjoys the alpaca and the octopus.', 'The accountant enjoys the octopus and the alpaca.', True)
('The accountant enjoys the alpaca and the okapi.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the okapi.', 'The accountant likes the okapi.', True)
('The accountant enjoys the alpaca and the okapi.', 'The accountant enjoys the okapi and the alpaca.', True)
('The accountant enjoys the alpaca and the opossum.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the opossum.', 'The accountant likes the opossum.', True)
('The accountant enjoys the alpaca and the opossum.', 'The accountant enjoys the opossum and the alpaca.', True)
('The accountant enjoys the alpaca and the oryx.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the oryx.', 'The accountant likes the oryx.', True)
('The accountant enjoys the alpaca and the oryx.', 'The accountant enjoys the oryx and the alpaca.', True)
('The accountant enjoys the alpaca and the ostrich.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the ostrich.', 'The accountant likes the ostrich.', True)
('The accountant enjoys the alpaca and the ostrich.', 'The accountant enjoys the ostrich and the alpaca.', True)
('The accountant enjoys the alpaca and the otter.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the otter.', 'The accountant likes the otter.', True)
('The accountant enjoys the alpaca and the otter.', 'The accountant enjoys the otter and the alpaca.', True)
('The accountant enjoys the alpaca and the owl.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the owl.', 'The accountant likes the owl.', True)
('The accountant enjoys the alpaca and the owl.', 'The accountant enjoys the owl and the alpaca.', True)
('The accountant enjoys the alpaca and the oyster.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the oyster.', 'The accountant likes the oyster.', True)
('The accountant enjoys the alpaca and the oyster.', 'The accountant enjoys the oyster and the alpaca.', True)
('The accountant enjoys the alpaca and the panther.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the panther.', 'The accountant likes the panther.', True)
('The accountant enjoys the alpaca and the panther.', 'The accountant enjoys the panther and the alpaca.', True)
('The accountant enjoys the alpaca and the parrot.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the parrot.', 'The accountant likes the parrot.', True)
('The accountant enjoys the alpaca and the parrot.', 'The accountant enjoys the parrot and the alpaca.', True)
('The accountant enjoys the alpaca and the partridge.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the partridge.', 'The accountant likes the partridge.', True)
('The accountant enjoys the alpaca and the partridge.', 'The accountant enjoys the partridge and the alpaca.', True)
('The accountant enjoys the alpaca and the peafowl.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the peafowl.', 'The accountant likes the peafowl.', True)
('The accountant enjoys the alpaca and the peafowl.', 'The accountant enjoys the peafowl and the alpaca.', True)
('The accountant enjoys the alpaca and the pelican.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the pelican.', 'The accountant likes the pelican.', True)
('The accountant enjoys the alpaca and the pelican.', 'The accountant enjoys the pelican and the alpaca.', True)
('The accountant enjoys the alpaca and the penguin.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the penguin.', 'The accountant likes the penguin.', True)
('The accountant enjoys the alpaca and the penguin.', 'The accountant enjoys the penguin and the alpaca.', True)
('The accountant enjoys the alpaca and the pheasant.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the pheasant.', 'The accountant likes the pheasant.', True)
('The accountant enjoys the alpaca and the pheasant.', 'The accountant enjoys the pheasant and the alpaca.', True)
('The accountant enjoys the alpaca and the pig.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the pig.', 'The accountant likes the pig.', True)
('The accountant enjoys the alpaca and the pig.', 'The accountant enjoys the pig and the alpaca.', True)
('The accountant enjoys the alpaca and the pigeon.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the pigeon.', 'The accountant likes the pigeon.', True)
('The accountant enjoys the alpaca and the pigeon.', 'The accountant enjoys the pigeon and the alpaca.', True)
('The accountant enjoys the alpaca and the pony.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the pony.', 'The accountant likes the pony.', True)
('The accountant enjoys the alpaca and the pony.', 'The accountant enjoys the pony and the alpaca.', True)
('The accountant enjoys the alpaca and the porcupine.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the porcupine.', 'The accountant likes the porcupine.', True)
('The accountant enjoys the alpaca and the porcupine.', 'The accountant enjoys the porcupine and the alpaca.', True)
('The accountant enjoys the alpaca and the porpoise.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the porpoise.', 'The accountant likes the porpoise.', True)
('The accountant enjoys the alpaca and the porpoise.', 'The accountant enjoys the porpoise and the alpaca.', True)
('The accountant enjoys the alpaca and the quail.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the quail.', 'The accountant likes the quail.', True)
('The accountant enjoys the alpaca and the quail.', 'The accountant enjoys the quail and the alpaca.', True)
('The accountant enjoys the alpaca and the quetzal.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the quetzal.', 'The accountant likes the quetzal.', True)
('The accountant enjoys the alpaca and the quetzal.', 'The accountant enjoys the quetzal and the alpaca.', True)
('The accountant enjoys the alpaca and the rabbit.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the rabbit.', 'The accountant likes the rabbit.', True)
('The accountant enjoys the alpaca and the rabbit.', 'The accountant enjoys the rabbit and the alpaca.', True)
('The accountant enjoys the alpaca and the raccoon.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the raccoon.', 'The accountant likes the raccoon.', True)
('The accountant enjoys the alpaca and the raccoon.', 'The accountant enjoys the raccoon and the alpaca.', True)
('The accountant enjoys the alpaca and the rail.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the rail.', 'The accountant likes the rail.', True)
('The accountant enjoys the alpaca and the rail.', 'The accountant enjoys the rail and the alpaca.', True)
('The accountant enjoys the alpaca and the ram.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the ram.', 'The accountant likes the ram.', True)
('The accountant enjoys the alpaca and the ram.', 'The accountant enjoys the ram and the alpaca.', True)
('The accountant enjoys the alpaca and the rat.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the rat.', 'The accountant likes the rat.', True)
('The accountant enjoys the alpaca and the rat.', 'The accountant enjoys the rat and the alpaca.', True)
('The accountant enjoys the alpaca and the raven.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the raven.', 'The accountant likes the raven.', True)
('The accountant enjoys the alpaca and the raven.', 'The accountant enjoys the raven and the alpaca.', True)
('The accountant enjoys the alpaca and the red deer.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the red deer.', 'The accountant likes the red deer.', True)
('The accountant enjoys the alpaca and the red deer.', 'The accountant enjoys the red deer and the alpaca.', True)
('The accountant enjoys the alpaca and the red panda.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the red panda.', 'The accountant likes the red panda.', True)
('The accountant enjoys the alpaca and the red panda.', 'The accountant enjoys the red panda and the alpaca.', True)
('The accountant enjoys the alpaca and the reindeer.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the reindeer.', 'The accountant likes the reindeer.', True)
('The accountant enjoys the alpaca and the reindeer.', 'The accountant enjoys the reindeer and the alpaca.', True)
('The accountant enjoys the alpaca and the rhinoceros.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the rhinoceros.', 'The accountant likes the rhinoceros.', True)
('The accountant enjoys the alpaca and the rhinoceros.', 'The accountant enjoys the rhinoceros and the alpaca.', True)
('The accountant enjoys the alpaca and the rook.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the rook.', 'The accountant likes the rook.', True)
('The accountant enjoys the alpaca and the rook.', 'The accountant enjoys the rook and the alpaca.', True)
('The accountant enjoys the alpaca and the salamander.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the salamander.', 'The accountant likes the salamander.', True)
('The accountant enjoys the alpaca and the salamander.', 'The accountant enjoys the salamander and the alpaca.', True)
('The accountant enjoys the alpaca and the salmon.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the salmon.', 'The accountant likes the salmon.', True)
('The accountant enjoys the alpaca and the salmon.', 'The accountant enjoys the salmon and the alpaca.', True)
('The accountant enjoys the alpaca and the sand dollar.', 'The accountant likes the alpaca.', True)
