,hypothesis,premis,label,category
3921,The shipping clerk only has a animal and a english setter.', 'The shipping clerk has two english setters.',False,hypernym
3922,The plastics engineer only has a eukaryote and a field spaniel.', 'The plastics engineer has two field spaniels.',False,hypernym
3923,The optical advisor only has a lifeform and a german pinscher.', 'The optical advisor has two german pinschers.',False,hypernym
3924,The importer only has a lifeform and a great pyrenees.', 'The importer has two great pyreneess.',False,hypernym
3925,The medical physicist only has a dog and a greyhound.', 'The medical physicist has two greyhounds.',False,hypernym
3926,The promoter only has a lifeform and a lhasa apso.', 'The promoter has two lhasa apsos.',False,hypernym
3927,The station manager only has a eukaryote and a l_wchen.', 'The station manager has two l_wchens.',False,hypernym
3928,The import consultant only has a animal and a maltese.', 'The import consultant has two malteses.',False,hypernym
3929,The boat builder only has a lifeform and a mastiff.', 'The boat builder has two mastiffs.',False,hypernym
3930,The flour miller only has a lifeform and a otterhound.', 'The flour miller has two otterhounds.',False,hypernym
3931,The proprietor only has a lifeform and a papillon.', 'The proprietor has two papillons.',False,hypernym
3932,The proprietor only has a dog and a pekingese.', 'The proprietor has two pekingeses.',False,hypernym
3933,The ironmonger only has a animal and a plott.', 'The ironmonger has two plotts.',False,hypernym
3934,The log merchant only has a dog and a pointer.', 'The log merchant has two pointers.',False,hypernym
3935,The yacht master only has a dog and a miniature poodle.', 'The yacht master has two miniature poodles.',False,hypernym
3936,The telephonist only has a lifeform and a rottweiler.', 'The telephonist has two rottweilers.',False,hypernym
3937,The carpet cleaner only has a lifeform and a russell terrier.', 'The carpet cleaner has two russell terriers.',False,hypernym
3938,The administration clerk only has a lifeform and a sealyham terrier.', 'The administration clerk has two sealyham terriers.',False,hypernym
3939,The toy maker only has a animal and a swedish vallhund.', 'The toy maker has two swedish vallhunds.',False,hypernym
3940,The mattress maker only has a animal and a tibetan spaniel.', 'The mattress maker has two tibetan spaniels.',False,hypernym
3941,The track worker only has a eukaryote and a tibetan terrier.', 'The track worker has two tibetan terriers.',False,hypernym
3942,The legal executive only has a dog and a weimaraner.', 'The legal executive has two weimaraners.',False,hypernym
3943,The editor only has a eukaryote and a whippet.', 'The editor has two whippets.',False,hypernym
3944,The blacksmith only has a eukaryote and a wire fox terrier.', 'The blacksmith has two wire fox terriers.',False,hypernym
3945,The bakery operator only has a animal and a dunlin.', 'The bakery operator has two dunlins.',False,hypernym
3946,The tennis coach only has a animal and a eagle.', 'The tennis coach has two eagles.',False,hypernym
3947,The graphic designer only has a lifeform and a elk.', 'The graphic designer has two elks.',False,hypernym
3948,The rug maker only has a eukaryote and a emu.', 'The rug maker has two emus.',False,hypernym
3949,The advertising executive only has a animal and a emu.', 'The advertising executive has two emus.',False,hypernym
3950,The lock keeper only has a eukaryote and a gnat.', 'The lock keeper has two gnats.',False,hypernym
3951,The telesales person only has a animal and a gnu.', 'The telesales person has two gnus.',False,hypernym
3952,The patent attorney only has a lifeform and a goldfish.', 'The patent attorney has two goldfishs.',False,hypernym
3953,The bakery manager only has a eukaryote and a goldfish.', 'The bakery manager has two goldfishs.',False,hypernym
3954,The train driver only has a lifeform and a goshawk.', 'The train driver has two goshawks.',False,hypernym
3955,The stage mover only has a eukaryote and a grasshopper.', 'The stage mover has two grasshoppers.',False,hypernym
3956,The technical co-ordinator only has a lifeform and a guanaco.', 'The technical co-ordinator has two guanacos.',False,hypernym
3957,The beauty therapist only has a animal and a hedgehog.', 'The beauty therapist has two hedgehogs.',False,hypernym
3958,The garage manager only has a eukaryote and a hippopotamus.', 'The garage manager has two hippopotamuss.',False,hypernym
3959,The archaeologist only has a animal and a horse.', 'The archaeologist has two horses.',False,hypernym
3960,The trichologist only has a eukaryote and a jackal.', 'The trichologist has two jackals.',False,hypernym
3961,The brewer only has a eukaryote and a kingfisher.', 'The brewer has two kingfishers.',False,hypernym
3962,The bus valeter only has a eukaryote and a kookabura.', 'The bus valeter has two kookaburas.',False,hypernym
3963,The sales representative only has a lifeform and a kudu.', 'The sales representative has two kudus.',False,hypernym
3964,The stage mover only has a lifeform and a lemur.', 'The stage mover has two lemurs.',False,hypernym
3965,The rug maker only has a lifeform and a leopard.', 'The rug maker has two leopards.',False,hypernym
3966,The statistician only has a eukaryote and a locust.', 'The statistician has two locusts.',False,hypernym
3967,The speech therapist only has a eukaryote and a mandrill.', 'The speech therapist has two mandrills.',False,hypernym
3968,The slaughterman only has a animal and a marten.', 'The slaughterman has two martens.',False,hypernym
3969,The maintenance fitter only has a lifeform and a mink.', 'The maintenance fitter has two minks.',False,hypernym
3970,The planning technician only has a lifeform and a mongoose.', 'The planning technician has two mongooses.',False,hypernym
3971,The classroom aide only has a eukaryote and a mule.', 'The classroom aide has two mules.',False,hypernym
3972,The shunter only has a eukaryote and a newt.', 'The shunter has two newts.',False,hypernym
3973,The car dealer only has a eukaryote and a okapi.', 'The car dealer has two okapis.',False,hypernym
3974,The tax inspector only has a animal and a ostrich.', 'The tax inspector has two ostrichs.',False,hypernym
3975,The windscreen fitter only has a eukaryote and a parrot.', 'The windscreen fitter has two parrots.',False,hypernym
3976,The counsellor only has a eukaryote and a pheasant.', 'The counsellor has two pheasants.',False,hypernym
3977,The instrument engineer only has a eukaryote and a pigeon.', 'The instrument engineer has two pigeons.',False,hypernym
3978,The interior decorator only has a animal and a porcupine.', 'The interior decorator has two porcupines.',False,hypernym
3979,The scientific officer only has a eukaryote and a porpoise.', 'The scientific officer has two porpoises.',False,hypernym
3980,The toll collector only has a animal and a rabbit.', 'The toll collector has two rabbits.',False,hypernym
3981,The rug maker only has a eukaryote and a ram.', 'The rug maker has two rams.',False,hypernym
3982,The merchant banker only has a lifeform and a rat.', 'The merchant banker has two rats.',False,hypernym
3983,The joiner only has a eukaryote and a rat.', 'The joiner has two rats.',False,hypernym
3984,The florist only has a eukaryote and a salamander.', 'The florist has two salamanders.',False,hypernym
3985,The granite technician only has a eukaryote and a salmon.', 'The granite technician has two salmons.',False,hypernym
3986,The radiographer only has a eukaryote and a seahorse.', 'The radiographer has two seahorses.',False,hypernym
3987,The software consultant only has a lifeform and a skunk.', 'The software consultant has two skunks.',False,hypernym
3988,The industrial consultant only has a animal and a starling.', 'The industrial consultant has two starlings.',False,hypernym
3989,The planning engineer only has a lifeform and a stingray.', 'The planning engineer has two stingrays.',False,hypernym
