('A automobile is a vehicle.', 'A vehicle is a automobile.', False)
('A plott is a eukaryote.', 'A plott is not necessarily a eukaryote.', False)
('A plott is a animal.', 'A plott is not necessarily a animal.', False)
('A plott is a dog.', 'A plott is not necessarily a dog.', False)
('A pointer is a lifeform.', 'A pointer is not necessarily a lifeform.', False)
('A pointer is a eukaryote.', 'A pointer is not necessarily a eukaryote.', False)
('A pointer is a animal.', 'A pointer is not necessarily a animal.', False)
('A pointer is a dog.', 'A pointer is not necessarily a dog.', False)
('A pomeranian is a lifeform.', 'A pomeranian is not necessarily a lifeform.', False)
('A pomeranian is a eukaryote.', 'A pomeranian is not necessarily a eukaryote.', False)
('A pomeranian is a animal.', 'A pomeranian is not necessarily a animal.', False)
('A pomeranian is a dog.', 'A pomeranian is not necessarily a dog.', False)
('A standard poodle is a lifeform.', 'A standard poodle is not necessarily a lifeform.', False)
('A standard poodle is a eukaryote.', 'A standard poodle is not necessarily a eukaryote.', False)
('A standard poodle is a animal.', 'A standard poodle is not necessarily a animal.', False)
('A standard poodle is a dog.', 'A standard poodle is not necessarily a dog.', False)
('A miniature poodle is a lifeform.', 'A miniature poodle is not necessarily a lifeform.', False)
('A miniature poodle is a eukaryote.', 'A miniature poodle is not necessarily a eukaryote.', False)
('A miniature poodle is a animal.', 'A miniature poodle is not necessarily a animal.', False)
('A miniature poodle is a dog.', 'A miniature poodle is not necessarily a dog.', False)
('A toy poodle is a lifeform.', 'A toy poodle is not necessarily a lifeform.', False)
('A toy poodle is a eukaryote.', 'A toy poodle is not necessarily a eukaryote.', False)
('A toy poodle is a animal.', 'A toy poodle is not necessarily a animal.', False)
('A toy poodle is a dog.', 'A toy poodle is not necessarily a dog.', False)
('A pug is a lifeform.', 'A pug is not necessarily a lifeform.', False)
('A pug is a eukaryote.', 'A pug is not necessarily a eukaryote.', False)
('A pug is a animal.', 'A pug is not necessarily a animal.', False)
('A pug is a dog.', 'A pug is not necessarily a dog.', False)
('A puli is a lifeform.', 'A puli is not necessarily a lifeform.', False)
('A puli is a eukaryote.', 'A puli is not necessarily a eukaryote.', False)
('A puli is a animal.', 'A puli is not necessarily a animal.', False)
('A puli is a dog.', 'A puli is not necessarily a dog.', False)
('A rat terrier is a lifeform.', 'A rat terrier is not necessarily a lifeform.', False)
('A rat terrier is a eukaryote.', 'A rat terrier is not necessarily a eukaryote.', False)
('A rat terrier is a animal.', 'A rat terrier is not necessarily a animal.', False)
('A rat terrier is a dog.', 'A rat terrier is not necessarily a dog.', False)
('A rottweiler is a lifeform.', 'A rottweiler is not necessarily a lifeform.', False)
('A rottweiler is a eukaryote.', 'A rottweiler is not necessarily a eukaryote.', False)
('A rottweiler is a animal.', 'A rottweiler is not necessarily a animal.', False)
('A rottweiler is a dog.', 'A rottweiler is not necessarily a dog.', False)
('A russell terrier is a lifeform.', 'A russell terrier is not necessarily a lifeform.', False)
('A russell terrier is a eukaryote.', 'A russell terrier is not necessarily a eukaryote.', False)
('A russell terrier is a animal.', 'A russell terrier is not necessarily a animal.', False)
('A russell terrier is a dog.', 'A russell terrier is not necessarily a dog.', False)
('A st. bernard is a lifeform.', 'A st. bernard is not necessarily a lifeform.', False)
('A st. bernard is a eukaryote.', 'A st. bernard is not necessarily a eukaryote.', False)
('A st. bernard is a animal.', 'A st. bernard is not necessarily a animal.', False)
('A st. bernard is a dog.', 'A st. bernard is not necessarily a dog.', False)
('A saluki is a lifeform.', 'A saluki is not necessarily a lifeform.', False)
('A saluki is a eukaryote.', 'A saluki is not necessarily a eukaryote.', False)
('A saluki is a animal.', 'A saluki is not necessarily a animal.', False)
('A saluki is a dog.', 'A saluki is not necessarily a dog.', False)
('A samoyed is a lifeform.', 'A samoyed is not necessarily a lifeform.', False)
('A samoyed is a eukaryote.', 'A samoyed is not necessarily a eukaryote.', False)
('A samoyed is a animal.', 'A samoyed is not necessarily a animal.', False)
('A samoyed is a dog.', 'A samoyed is not necessarily a dog.', False)
('A schipperke is a lifeform.', 'A schipperke is not necessarily a lifeform.', False)
('A schipperke is a eukaryote.', 'A schipperke is not necessarily a eukaryote.', False)
('A schipperke is a animal.', 'A schipperke is not necessarily a animal.', False)
('A schipperke is a dog.', 'A schipperke is not necessarily a dog.', False)
('A scottish terrier is a lifeform.', 'A scottish terrier is not necessarily a lifeform.', False)
('A scottish terrier is a eukaryote.', 'A scottish terrier is not necessarily a eukaryote.', False)
('A scottish terrier is a animal.', 'A scottish terrier is not necessarily a animal.', False)
('A scottish terrier is a dog.', 'A scottish terrier is not necessarily a dog.', False)
('A sealyham terrier is a lifeform.', 'A sealyham terrier is not necessarily a lifeform.', False)
('A sealyham terrier is a eukaryote.', 'A sealyham terrier is not necessarily a eukaryote.', False)
('A sealyham terrier is a animal.', 'A sealyham terrier is not necessarily a animal.', False)
('A sealyham terrier is a dog.', 'A sealyham terrier is not necessarily a dog.', False)
('A shiba inu is a lifeform.', 'A shiba inu is not necessarily a lifeform.', False)
('A shiba inu is a eukaryote.', 'A shiba inu is not necessarily a eukaryote.', False)
('A shiba inu is a animal.', 'A shiba inu is not necessarily a animal.', False)
('A shiba inu is a dog.', 'A shiba inu is not necessarily a dog.', False)
('A shih tzu is a lifeform.', 'A shih tzu is not necessarily a lifeform.', False)
('A shih tzu is a eukaryote.', 'A shih tzu is not necessarily a eukaryote.', False)
('A shih tzu is a animal.', 'A shih tzu is not necessarily a animal.', False)
('A shih tzu is a dog.', 'A shih tzu is not necessarily a dog.', False)
('A siberian husky is a lifeform.', 'A siberian husky is not necessarily a lifeform.', False)
('A siberian husky is a eukaryote.', 'A siberian husky is not necessarily a eukaryote.', False)
('A siberian husky is a animal.', 'A siberian husky is not necessarily a animal.', False)
('A siberian husky is a dog.', 'A siberian husky is not necessarily a dog.', False)
('A silky terrier is a lifeform.', 'A silky terrier is not necessarily a lifeform.', False)
('A silky terrier is a eukaryote.', 'A silky terrier is not necessarily a eukaryote.', False)
('A silky terrier is a animal.', 'A silky terrier is not necessarily a animal.', False)
('A silky terrier is a dog.', 'A silky terrier is not necessarily a dog.', False)
('A skye terrier is a lifeform.', 'A skye terrier is not necessarily a lifeform.', False)
('A skye terrier is a eukaryote.', 'A skye terrier is not necessarily a eukaryote.', False)
('A skye terrier is a animal.', 'A skye terrier is not necessarily a animal.', False)
('A skye terrier is a dog.', 'A skye terrier is not necessarily a dog.', False)
('A sloughi is a lifeform.', 'A sloughi is not necessarily a lifeform.', False)
('A sloughi is a eukaryote.', 'A sloughi is not necessarily a eukaryote.', False)
('A sloughi is a animal.', 'A sloughi is not necessarily a animal.', False)
('A sloughi is a dog.', 'A sloughi is not necessarily a dog.', False)
('A spinone italiano is a lifeform.', 'A spinone italiano is not necessarily a lifeform.', False)
('A spinone italiano is a eukaryote.', 'A spinone italiano is not necessarily a eukaryote.', False)
('A spinone italiano is a animal.', 'A spinone italiano is not necessarily a animal.', False)
('A spinone italiano is a dog.', 'A spinone italiano is not necessarily a dog.', False)
('A sussex spaniel is a lifeform.', 'A sussex spaniel is not necessarily a lifeform.', False)
('A sussex spaniel is a eukaryote.', 'A sussex spaniel is not necessarily a eukaryote.', False)
('A sussex spaniel is a animal.', 'A sussex spaniel is not necessarily a animal.', False)
('A sussex spaniel is a dog.', 'A sussex spaniel is not necessarily a dog.', False)
('A swedish vallhund is a lifeform.', 'A swedish vallhund is not necessarily a lifeform.', False)
('A swedish vallhund is a eukaryote.', 'A swedish vallhund is not necessarily a eukaryote.', False)
('A swedish vallhund is a animal.', 'A swedish vallhund is not necessarily a animal.', False)
('A swedish vallhund is a dog.', 'A swedish vallhund is not necessarily a dog.', False)
('A tibetan mastiff is a lifeform.', 'A tibetan mastiff is not necessarily a lifeform.', False)
('A tibetan mastiff is a eukaryote.', 'A tibetan mastiff is not necessarily a eukaryote.', False)
('A tibetan mastiff is a animal.', 'A tibetan mastiff is not necessarily a animal.', False)
('A tibetan mastiff is a dog.', 'A tibetan mastiff is not necessarily a dog.', False)
('A tibetan spaniel is a lifeform.', 'A tibetan spaniel is not necessarily a lifeform.', False)
('A tibetan spaniel is a eukaryote.', 'A tibetan spaniel is not necessarily a eukaryote.', False)
('A tibetan spaniel is a animal.', 'A tibetan spaniel is not necessarily a animal.', False)
('A tibetan spaniel is a dog.', 'A tibetan spaniel is not necessarily a dog.', False)
('A tibetan terrier is a lifeform.', 'A tibetan terrier is not necessarily a lifeform.', False)
('A tibetan terrier is a eukaryote.', 'A tibetan terrier is not necessarily a eukaryote.', False)
('A tibetan terrier is a animal.', 'A tibetan terrier is not necessarily a animal.', False)
('A tibetan terrier is a dog.', 'A tibetan terrier is not necessarily a dog.', False)
('A toy fox terrier is a lifeform.', 'A toy fox terrier is not necessarily a lifeform.', False)
('A toy fox terrier is a eukaryote.', 'A toy fox terrier is not necessarily a eukaryote.', False)
('A toy fox terrier is a animal.', 'A toy fox terrier is not necessarily a animal.', False)
('A toy fox terrier is a dog.', 'A toy fox terrier is not necessarily a dog.', False)
('A vizsla is a lifeform.', 'A vizsla is not necessarily a lifeform.', False)
('A vizsla is a eukaryote.', 'A vizsla is not necessarily a eukaryote.', False)
('A vizsla is a animal.', 'A vizsla is not necessarily a animal.', False)
('A vizsla is a dog.', 'A vizsla is not necessarily a dog.', False)
('A weimaraner is a lifeform.', 'A weimaraner is not necessarily a lifeform.', False)
('A weimaraner is a eukaryote.', 'A weimaraner is not necessarily a eukaryote.', False)
('A weimaraner is a animal.', 'A weimaraner is not necessarily a animal.', False)
('A weimaraner is a dog.', 'A weimaraner is not necessarily a dog.', False)
('A welsh terrier is a lifeform.', 'A welsh terrier is not necessarily a lifeform.', False)
('A welsh terrier is a eukaryote.', 'A welsh terrier is not necessarily a eukaryote.', False)
('A welsh terrier is a animal.', 'A welsh terrier is not necessarily a animal.', False)
('A welsh terrier is a dog.', 'A welsh terrier is not necessarily a dog.', False)
('A whippet is a lifeform.', 'A whippet is not necessarily a lifeform.', False)
('A whippet is a eukaryote.', 'A whippet is not necessarily a eukaryote.', False)
('A whippet is a animal.', 'A whippet is not necessarily a animal.', False)
('A whippet is a dog.', 'A whippet is not necessarily a dog.', False)
('A wire fox terrier is a lifeform.', 'A wire fox terrier is not necessarily a lifeform.', False)
('A wire fox terrier is a eukaryote.', 'A wire fox terrier is not necessarily a eukaryote.', False)
('A wire fox terrier is a animal.', 'A wire fox terrier is not necessarily a animal.', False)
('A wire fox terrier is a dog.', 'A wire fox terrier is not necessarily a dog.', False)
('A xoloitzcuintli is a lifeform.', 'A xoloitzcuintli is not necessarily a lifeform.', False)
('A xoloitzcuintli is a eukaryote.', 'A xoloitzcuintli is not necessarily a eukaryote.', False)
('A xoloitzcuintli is a animal.', 'A xoloitzcuintli is not necessarily a animal.', False)
('A xoloitzcuintli is a dog.', 'A xoloitzcuintli is not necessarily a dog.', False)
('A dogfish is a lifeform.', 'A dogfish is not necessarily a lifeform.', False)
('A dogfish is a eukaryote.', 'A dogfish is not necessarily a eukaryote.', False)
('A dogfish is a animal.', 'A dogfish is not necessarily a animal.', False)
('A dolphin is a lifeform.', 'A dolphin is not necessarily a lifeform.', False)
('A dolphin is a eukaryote.', 'A dolphin is not necessarily a eukaryote.', False)
('A dolphin is a animal.', 'A dolphin is not necessarily a animal.', False)
('A dotterel is a lifeform.', 'A dotterel is not necessarily a lifeform.', False)
('A dotterel is a eukaryote.', 'A dotterel is not necessarily a eukaryote.', False)
