('There is not a automobile in paris.', 'There is not a vehicle in paris.', False)
('There is a cat in paris.', 'There is a oriental shorthair in paris.', False)
('There is a lifeform in paris.', 'There is a oriental longhair in paris.', False)
('There is a eukaryote in london.', 'There is a oriental longhair in london.', False)
('There is a animal in new york.', 'There is a oriental longhair in new york.', False)
('There is a cat in london.', 'There is a oriental longhair in london.', False)
('There is a lifeform in purdue university.', 'There is a perfold cat (experimental breed - wcf) in purdue university.', False)
('There is a eukaryote in michigan.', 'There is a perfold cat (experimental breed - wcf) in michigan.', False)
('There is a animal in san francisco.', 'There is a perfold cat (experimental breed - wcf) in san francisco.', False)
('There is a cat in michigan.', 'There is a perfold cat (experimental breed - wcf) in michigan.', False)
('There is a lifeform in london.', 'There is a persian cat in london.', False)
('There is a eukaryote in hong kong.', 'There is a persian cat in hong kong.', False)
('There is a animal in london.', 'There is a persian cat in london.', False)
('There is a cat in hong kong.', 'There is a persian cat in hong kong.', False)
('There is a lifeform in paris.', 'There is a traditional persian in paris.', False)
('There is a eukaryote in michigan.', 'There is a traditional persian in michigan.', False)
('There is a animal in new york.', 'There is a traditional persian in new york.', False)
('There is a cat in purdue university.', 'There is a traditional persian in purdue university.', False)
('There is a lifeform in purdue university.', 'There is a peterbald in purdue university.', False)
('There is a eukaryote in hong kong.', 'There is a peterbald in hong kong.', False)
('There is a animal in paris.', 'There is a peterbald in paris.', False)
('There is a cat in san francisco.', 'There is a peterbald in san francisco.', False)
('There is a lifeform in michigan.', 'There is a pixie-bob in michigan.', False)
('There is a eukaryote in hong kong.', 'There is a pixie-bob in hong kong.', False)
('There is a animal in michigan.', 'There is a pixie-bob in michigan.', False)
('There is a cat in new york.', 'There is a pixie-bob in new york.', False)
('There is a lifeform in michigan.', 'There is a raas cat in michigan.', False)
('There is a eukaryote in san francisco.', 'There is a raas cat in san francisco.', False)
('There is a animal in chicago.', 'There is a raas cat in chicago.', False)
('There is a cat in indiana.', 'There is a raas cat in indiana.', False)
('There is a lifeform in purdue university.', 'There is a ragamuffin cat in purdue university.', False)
('There is a eukaryote in london.', 'There is a ragamuffin cat in london.', False)
('There is a animal in hong kong.', 'There is a ragamuffin cat in hong kong.', False)
('There is a cat in london.', 'There is a ragamuffin cat in london.', False)
('There is a lifeform in michigan.', 'There is a ragdoll in michigan.', False)
('There is a eukaryote in chicago.', 'There is a ragdoll in chicago.', False)
('There is a animal in hong kong.', 'There is a ragdoll in hong kong.', False)
('There is a cat in chicago.', 'There is a ragdoll in chicago.', False)
('There is a lifeform in london.', 'There is a russian blue in london.', False)
('There is a eukaryote in london.', 'There is a russian blue in london.', False)
('There is a animal in indiana.', 'There is a russian blue in indiana.', False)
('There is a cat in san francisco.', 'There is a russian blue in san francisco.', False)
('There is a lifeform in indiana.', 'There is a russian white in indiana.', False)
('There is a eukaryote in hong kong.', 'There is a russian white in hong kong.', False)
('There is a animal in hong kong.', 'There is a russian white in hong kong.', False)
('There is a cat in purdue university.', 'There is a russian white in purdue university.', False)
('There is a lifeform in san francisco.', 'There is a sam sawet in san francisco.', False)
('There is a eukaryote in hong kong.', 'There is a sam sawet in hong kong.', False)
('There is a animal in san francisco.', 'There is a sam sawet in san francisco.', False)
('There is a cat in hong kong.', 'There is a sam sawet in hong kong.', False)
('There is a lifeform in indiana.', 'There is a savannah cat in indiana.', False)
('There is a eukaryote in michigan.', 'There is a savannah cat in michigan.', False)
('There is a animal in michigan.', 'There is a savannah cat in michigan.', False)
('There is a cat in purdue university.', 'There is a savannah cat in purdue university.', False)
('There is a lifeform in london.', 'There is a scottish fold in london.', False)
('There is a eukaryote in san francisco.', 'There is a scottish fold in san francisco.', False)
('There is a animal in new york.', 'There is a scottish fold in new york.', False)
('There is a cat in paris.', 'There is a scottish fold in paris.', False)
('There is a lifeform in paris.', 'There is a selkirk rex in paris.', False)
('There is a eukaryote in purdue university.', 'There is a selkirk rex in purdue university.', False)
('There is a animal in purdue university.', 'There is a selkirk rex in purdue university.', False)
('There is a cat in hong kong.', 'There is a selkirk rex in hong kong.', False)
('There is a lifeform in michigan.', 'There is a serengeti cat in michigan.', False)
('There is a eukaryote in london.', 'There is a serengeti cat in london.', False)
('There is a animal in chicago.', 'There is a serengeti cat in chicago.', False)
('There is a cat in hong kong.', 'There is a serengeti cat in hong kong.', False)
('There is a lifeform in indiana.', 'There is a serrade petit cat in indiana.', False)
('There is a eukaryote in indiana.', 'There is a serrade petit cat in indiana.', False)
('There is a animal in indiana.', 'There is a serrade petit cat in indiana.', False)
('There is a cat in new york.', 'There is a serrade petit cat in new york.', False)
('There is a lifeform in london.', 'There is a siamese cat in london.', False)
('There is a eukaryote in purdue university.', 'There is a siamese cat in purdue university.', False)
('There is a animal in hong kong.', 'There is a siamese cat in hong kong.', False)
('There is a cat in paris.', 'There is a siamese cat in paris.', False)
('There is a lifeform in indiana.', 'There is a siberian cat in indiana.', False)
('There is a eukaryote in london.', 'There is a siberian cat in london.', False)
('There is a animal in michigan.', 'There is a siberian cat in michigan.', False)
('There is a cat in paris.', 'There is a siberian cat in paris.', False)
('There is a lifeform in new york.', 'There is a singapura cat in new york.', False)
('There is a eukaryote in london.', 'There is a singapura cat in london.', False)
('There is a animal in paris.', 'There is a singapura cat in paris.', False)
('There is a cat in new york.', 'There is a singapura cat in new york.', False)
('There is a lifeform in new york.', 'There is a snowshoe cat in new york.', False)
('There is a eukaryote in indiana.', 'There is a snowshoe cat in indiana.', False)
('There is a animal in london.', 'There is a snowshoe cat in london.', False)
('There is a cat in new york.', 'There is a snowshoe cat in new york.', False)
('There is a lifeform in paris.', 'There is a sokoke in paris.', False)
('There is a eukaryote in michigan.', 'There is a sokoke in michigan.', False)
