('There is not a eukaryote in paris.', 'There is not a lifeform in paris.', False)
('The trout farmer purchased a lifeform.', 'The trout farmer bought a thai lilac.', False)
('The mattress maker purchased a eukaryote.', 'The mattress maker bought a thai lilac.', False)
('The tailor purchased a animal.', 'The tailor bought a thai lilac.', False)
('The merchant purchased a cat.', 'The merchant bought a thai lilac.', False)
('The aeronautical engineer purchased a lifeform.', 'The aeronautical engineer bought a tonkinese cat.', False)
('The mortgage broker purchased a eukaryote.', 'The mortgage broker bought a tonkinese cat.', False)
('The assistant cook purchased a animal.', 'The assistant cook bought a tonkinese cat.', False)
('The amusement arcade worker purchased a cat.', 'The amusement arcade worker bought a tonkinese cat.', False)
('The rally driver purchased a lifeform.', 'The rally driver bought a toyger.', False)
('The labourer purchased a eukaryote.', 'The labourer bought a toyger.', False)
('The steel worker purchased a animal.', 'The steel worker bought a toyger.', False)
('The progress clerk purchased a cat.', 'The progress clerk bought a toyger.', False)
('The pharmacist purchased a lifeform.', 'The pharmacist bought a turkish angora.', False)
('The museum assistant purchased a eukaryote.', 'The museum assistant bought a turkish angora.', False)
('The marble mason purchased a animal.', 'The marble mason bought a turkish angora.', False)
('The project worker purchased a cat.', 'The project worker bought a turkish angora.', False)
('The shelter warden purchased a lifeform.', 'The shelter warden bought a turkish van.', False)
('The ceiling contractor purchased a eukaryote.', 'The ceiling contractor bought a turkish van.', False)
('The toll collector purchased a animal.', 'The toll collector bought a turkish van.', False)
('The charge hand purchased a cat.', 'The charge hand bought a turkish van.', False)
('The medal dealer purchased a lifeform.', 'The medal dealer bought a ukrainian levkoy.', False)
('The aircraft engineer purchased a eukaryote.', 'The aircraft engineer bought a ukrainian levkoy.', False)
('The camera repairer purchased a animal.', 'The camera repairer bought a ukrainian levkoy.', False)
('The florist purchased a cat.', 'The florist bought a ukrainian levkoy.', False)
('The knitter purchased a lifeform.', 'The knitter bought a caterpillar.', False)
('The security consultant purchased a eukaryote.', 'The security consultant bought a caterpillar.', False)
('The book-keeper purchased a animal.', 'The book-keeper bought a caterpillar.', False)
('The ticket inspector purchased a lifeform.', 'The ticket inspector bought a cattle.', False)
('The pig man purchased a eukaryote.', 'The pig man bought a cattle.', False)
('The assistant nurse purchased a animal.', 'The assistant nurse bought a cattle.', False)
('The gas mechanic purchased a lifeform.', 'The gas mechanic bought a chamois.', False)
('The ornithologist purchased a eukaryote.', 'The ornithologist bought a chamois.', False)
('The tyre technician purchased a animal.', 'The tyre technician bought a chamois.', False)
('The clergyman purchased a lifeform.', 'The clergyman bought a cheetah.', False)
('The bursar purchased a eukaryote.', 'The bursar bought a cheetah.', False)
('The marble finisher purchased a animal.', 'The marble finisher bought a cheetah.', False)
('The spring maker purchased a lifeform.', 'The spring maker bought a chicken.', False)
('The tyre fitter purchased a eukaryote.', 'The tyre fitter bought a chicken.', False)
('The purchasing assistant purchased a animal.', 'The purchasing assistant bought a chicken.', False)
('The stonemason purchased a lifeform.', 'The stonemason bought a chimpanzee.', False)
('The market researcher purchased a eukaryote.', 'The market researcher bought a chimpanzee.', False)
('The caulker purchased a animal.', 'The caulker bought a chimpanzee.', False)
('The steel worker purchased a lifeform.', 'The steel worker bought a chinchilla.', False)
('The building surveyor purchased a eukaryote.', 'The building surveyor bought a chinchilla.', False)
('The hospital orderly purchased a animal.', 'The hospital orderly bought a chinchilla.', False)
('The housing officer purchased a lifeform.', 'The housing officer bought a chough.', False)
('The car dealer purchased a eukaryote.', 'The car dealer bought a chough.', False)
('The insurance inspector purchased a animal.', 'The insurance inspector bought a chough.', False)
('The stockman purchased a lifeform.', 'The stockman bought a clam.', False)
('The tea taster purchased a eukaryote.', 'The tea taster bought a clam.', False)
('The waiter purchased a animal.', 'The waiter bought a clam.', False)
('The supervisor purchased a lifeform.', 'The supervisor bought a cobra.', False)
('The violin maker purchased a eukaryote.', 'The violin maker bought a cobra.', False)
('The airman purchased a animal.', 'The airman bought a cobra.', False)
('The waitress purchased a lifeform.', 'The waitress bought a cockroach.', False)
('The yard manager purchased a eukaryote.', 'The yard manager bought a cockroach.', False)
('The adjustor purchased a animal.', 'The adjustor bought a cockroach.', False)
('The office manager purchased a lifeform.', 'The office manager bought a cod.', False)
('The sales executive purchased a eukaryote.', 'The sales executive bought a cod.', False)
('The sales representative purchased a animal.', 'The sales representative bought a cod.', False)
('The cab driver purchased a lifeform.', 'The cab driver bought a cormorant.', False)
('The payroll supervisor purchased a eukaryote.', 'The payroll supervisor bought a cormorant.', False)
('The medical physicist purchased a animal.', 'The medical physicist bought a cormorant.', False)
('The physiologist purchased a lifeform.', 'The physiologist bought a coyote.', False)
('The restaurant manager purchased a eukaryote.', 'The restaurant manager bought a coyote.', False)
('The vehicle assessor purchased a animal.', 'The vehicle assessor bought a coyote.', False)
('The armourer purchased a lifeform.', 'The armourer bought a crab.', False)
('The bricklayer purchased a eukaryote.', 'The bricklayer bought a crab.', False)
('The health care assistant purchased a animal.', 'The health care assistant bought a crab.', False)
('The research analyst purchased a lifeform.', 'The research analyst bought a crane.', False)
('The probation worker purchased a eukaryote.', 'The probation worker bought a crane.', False)
('The lifeguard purchased a animal.', 'The lifeguard bought a crane.', False)
('The navigator purchased a lifeform.', 'The navigator bought a crocodile.', False)
('The studio manager purchased a eukaryote.', 'The studio manager bought a crocodile.', False)
('The catering consultant purchased a animal.', 'The catering consultant bought a crocodile.', False)
('The hospital orderly purchased a lifeform.', 'The hospital orderly bought a crow.', False)
('The jazz composer purchased a eukaryote.', 'The jazz composer bought a crow.', False)
('The housing supervisor purchased a animal.', 'The housing supervisor bought a crow.', False)
('The roof tiler purchased a lifeform.', 'The roof tiler bought a curlew.', False)
('The palaeontologist purchased a eukaryote.', 'The palaeontologist bought a curlew.', False)
('The nun purchased a animal.', 'The nun bought a curlew.', False)
('The bakery operator purchased a lifeform.', 'The bakery operator bought a deer.', False)
('The partition erector purchased a eukaryote.', 'The partition erector bought a deer.', False)
('The training advisor purchased a animal.', 'The training advisor bought a deer.', False)
('The travel guide purchased a lifeform.', 'The travel guide bought a dinosaur.', False)
('The lawn mower purchased a eukaryote.', 'The lawn mower bought a dinosaur.', False)
('The window cleaner purchased a animal.', 'The window cleaner bought a dinosaur.', False)
('The building surveyor purchased a lifeform.', 'The building surveyor bought a utahraptor.', False)
('The instrument technician purchased a eukaryote.', 'The instrument technician bought a utahraptor.', False)
('The ventriloquist purchased a animal.', 'The ventriloquist bought a utahraptor.', False)
('The picture editor purchased a dinosaur.', 'The picture editor bought a utahraptor.', False)
('The social worker purchased a lifeform.', 'The social worker bought a brontosaurus.', False)
('The cleaner purchased a eukaryote.', 'The cleaner bought a brontosaurus.', False)
('The horticulturalist purchased a animal.', 'The horticulturalist bought a brontosaurus.', False)
('The press officer purchased a dinosaur.', 'The press officer bought a brontosaurus.', False)
('The brewer purchased a lifeform.', 'The brewer bought a stegosaurus.', False)
('The security guard purchased a eukaryote.', 'The security guard bought a stegosaurus.', False)
('The gaming board inspector purchased a animal.', 'The gaming board inspector bought a stegosaurus.', False)
('The vehicle engineer purchased a dinosaur.', 'The vehicle engineer bought a stegosaurus.', False)
('The art historian purchased a lifeform.', 'The art historian bought a triceratops.', False)
