,hypothesis,premis,label,category
3467,Some fraud investigator came across some wheels in some cars.', 'Some fraud investigator came across some cars in some wheels.',False,composition
3468,Some gardener came across some silicon in some computer.', 'Some gardener came across some computer in some silicon.',False,composition
3469,Some gas technician came across some heads in some drums.', 'Some gas technician came across some drums in some heads.',False,composition
3470,Some genealogist came across some people in some cities.', 'Some genealogist came across some cities in some people.',False,composition
3471,Some geophysicist came across some beds in some hotels.', 'Some geophysicist came across some hotels in some beds.',False,composition
3472,Some graphic designer came across some sand in some beaches.', 'Some graphic designer came across some beaches in some sand.',False,composition
3473,Some grocer came across some drawers in some desks.', 'Some grocer came across some desks in some drawers.',False,composition
3474,Some groundsman came across some drawers in some desks.', 'Some groundsman came across some desks in some drawers.',False,composition
3475,Some hearing therapist came across some sand in some beaches.', 'Some hearing therapist came across some beaches in some sand.',False,composition
3476,Some historian came across some hubcaps in some cars.', 'Some historian came across some cars in some hubcaps.',False,composition
3477,Some homeopath came across some patients in some hospitals.', 'Some homeopath came across some hospitals in some patients.',False,composition
3478,Some hot foil printer came across some genera in some domains.', 'Some hot foil printer came across some domains in some genera.',False,composition
3479,Some househusband came across some hubcaps in some cars.', 'Some househusband came across some cars in some hubcaps.',False,composition
3480,Some it trainer came across some beds in some hotels.', 'Some it trainer came across some hotels in some beds.',False,composition
3481,Some ice cream vendor came across some snares in some drums.', 'Some ice cream vendor came across some drums in some snares.',False,composition
3482,Some instrument engineer came across some instruments in some songs.', 'Some instrument engineer came across some songs in some instruments.',False,composition
3483,Some insurance broker came across some hubcaps in some cars.', 'Some insurance broker came across some cars in some hubcaps.',False,composition
3484,Some insurance staff came across some tea in some teapots.', 'Some insurance staff came across some teapots in some tea.',False,composition
3485,Some kitchen worker came across some employees in some stores.', 'Some kitchen worker came across some stores in some employees.',False,composition
3486,Some labelling operator came across some trees in some forests.', 'Some labelling operator came across some forests in some trees.',False,composition
