('The Turtle is in the milky way galaxy.', 'The Turtle is in the universe.', True)
('The Hosiery Mechanic is hanging out in louisiana.', 'The Hosiery Mechanic is in north america.', True)
('The Law Clerk is working in louisiana.', 'The Law Clerk is in the united states of america.', True)
('The Hotel Consultant is living in maine.', 'The Hotel Consultant is in the universe.', True)
('The Machine Tool is dancing in maine.', 'The Machine Tool is in the milky way galaxy.', True)
('The Repairer is walking in maine.', 'The Repairer is in our solar system.', True)
('The Telemarketeer is sculpting in maine.', 'The Telemarketeer is on earth.', True)
('The Independent Means is dancing in maine.', 'The Independent Means is in north america.', True)
('The Medical Assistant is working in maine.', 'The Medical Assistant is in the united states of america.', True)
('The Health Visitor is drawing in maryland.', 'The Health Visitor is in the universe.', True)
('The Medal Dealer is hanging out in maryland.', 'The Medal Dealer is in the milky way galaxy.', True)
('The Property Valuer is singing in maryland.', 'The Property Valuer is in our solar system.', True)
('The Sheriff Principal is dancing in maryland.', 'The Sheriff Principal is on earth.', True)
('The Shipping Clerk is walking in maryland.', 'The Shipping Clerk is in north america.', True)
('The Mill Worker is hanging out in maryland.', 'The Mill Worker is in the united states of america.', True)
('The Plastics Engineer is dancing in massachusetts.', 'The Plastics Engineer is in the universe.', True)
('The Patrolman is writing in massachusetts.', 'The Patrolman is in the milky way galaxy.', True)
('The Thatcher is writing in massachusetts.', 'The Thatcher is in our solar system.', True)
('The Loans Manager is eating in massachusetts.', 'The Loans Manager is on earth.', True)
('The Gynaecologist is working in massachusetts.', 'The Gynaecologist is in north america.', True)
('The Quality Manager is hanging out in massachusetts.', 'The Quality Manager is in the united states of america.', True)
('The Roofer is walking in michigan.', 'The Roofer is in the universe.', True)
('The Medical Supplier is dancing in michigan.', 'The Medical Supplier is in the milky way galaxy.', True)
('The Administrator is writing in michigan.', 'The Administrator is in our solar system.', True)
('The Motor Trader is drawing in michigan.', 'The Motor Trader is on earth.', True)
('The Laundry Staff is writing in michigan.', 'The Laundry Staff is in north america.', True)
('The Shop Assistant is drinking in michigan.', 'The Shop Assistant is in the united states of america.', True)
('The Wood Worker is living in minnesota.', 'The Wood Worker is in the universe.', True)
('The Toy Trader is running in minnesota.', 'The Toy Trader is in the milky way galaxy.', True)
('The Housing Supervisor is hanging out in minnesota.', 'The Housing Supervisor is in our solar system.', True)
('The Cinema Manager is painting in minnesota.', 'The Cinema Manager is on earth.', True)
('The Pipe Insulator is reading in minnesota.', 'The Pipe Insulator is in north america.', True)
('The Nursery Assistant is hanging out in minnesota.', 'The Nursery Assistant is in the united states of america.', True)
('The Instrument Supervisor is running in mississippi.', 'The Instrument Supervisor is in the universe.', True)
('The Interviewer is running in mississippi.', 'The Interviewer is in the milky way galaxy.', True)
('The Transport Clerk is writing in mississippi.', 'The Transport Clerk is in our solar system.', True)
('The Research Scientist is walking in mississippi.', 'The Research Scientist is on earth.', True)
('The Builders Labourer is writing in mississippi.', 'The Builders Labourer is in north america.', True)
('The Importer is dancing in mississippi.', 'The Importer is in the united states of america.', True)
('The Cleaner is living in missouri.', 'The Cleaner is in the universe.', True)
('The Wood Cutter is painting in missouri.', 'The Wood Cutter is in the milky way galaxy.', True)
('The Executive is working in missouri.', 'The Executive is in our solar system.', True)
('The Instrument Technician is running in missouri.', 'The Instrument Technician is on earth.', True)
('The Medical Physicist is dancing in missouri.', 'The Medical Physicist is in north america.', True)
('The Operations is painting in missouri.', 'The Operations is in the united states of america.', True)
('The Forwarding Agent is walking in montana.', 'The Forwarding Agent is in the universe.', True)
('The Forensic Scientist is working in montana.', 'The Forensic Scientist is in the milky way galaxy.', True)
('The Caulker is walking in montana.', 'The Caulker is in our solar system.', True)
('The Advertising Contractor is hanging out in montana.', 'The Advertising Contractor is on earth.', True)
('The Mining Consultant is writing in montana.', 'The Mining Consultant is in north america.', True)
('The Research Consultant is working in montana.', 'The Research Consultant is in the united states of america.', True)
('The Rector is dancing in nebraska.', 'The Rector is in the universe.', True)
('The Breeder is hanging out in nebraska.', 'The Breeder is in the milky way galaxy.', True)
('The Progress Chaser is dancing in nebraska.', 'The Progress Chaser is in our solar system.', True)
('The Press Setter is hanging out in nebraska.', 'The Press Setter is on earth.', True)
('The Chartered is reading in nebraska.', 'The Chartered is in north america.', True)
('The Sail Maker is drawing in nebraska.', 'The Sail Maker is in the united states of america.', True)
('The Milliner is watching movies in nevada.', 'The Milliner is in the universe.', True)
('The Instrument Maker is dancing in nevada.', 'The Instrument Maker is in the milky way galaxy.', True)
('The Taxidermist is drinking in nevada.', 'The Taxidermist is in our solar system.', True)
('The Researcher is sculpting in nevada.', 'The Researcher is on earth.', True)
('The Shop Keeper is writing in nevada.', 'The Shop Keeper is in north america.', True)
('The Optical is writing in nevada.', 'The Optical is in the united states of america.', True)
('The Violin Maker is walking in new hampshire.', 'The Violin Maker is in the universe.', True)
('The Pipe Insulator is drawing in new hampshire.', 'The Pipe Insulator is in the milky way galaxy.', True)
('The Planning Manager is drawing in new hampshire.', 'The Planning Manager is in our solar system.', True)
('The Records Supervisor is reading in new hampshire.', 'The Records Supervisor is on earth.', True)
('The Script Writer is singing in new hampshire.', 'The Script Writer is in north america.', True)
('The Marketing Manager is running in new hampshire.', 'The Marketing Manager is in the united states of america.', True)
('The Footballer is walking in new jersey.', 'The Footballer is in the universe.', True)
('The Motor Fitter is eating in new jersey.', 'The Motor Fitter is in the milky way galaxy.', True)
('The Laminator is singing in new jersey.', 'The Laminator is in our solar system.', True)
('The Typesetter is reading in new jersey.', 'The Typesetter is on earth.', True)
('The Travel Guide Writer is dancing in new jersey.', 'The Travel Guide Writer is in north america.', True)
('The Promoter is writing in new jersey.', 'The Promoter is in the united states of america.', True)
('The Therapist is walking in new mexico.', 'The Therapist is in the universe.', True)
('The Marketing Director is reading in new mexico.', 'The Marketing Director is in the milky way galaxy.', True)
('The Rig Worker is walking in new mexico.', 'The Rig Worker is in our solar system.', True)
('The Records Supervisor is drinking in new mexico.', 'The Records Supervisor is on earth.', True)
('The Import Consultant is writing in new mexico.', 'The Import Consultant is in north america.', True)
('The Boat Builder is walking in new mexico.', 'The Boat Builder is in the united states of america.', True)
('The Supply Teacher is eating in new york.', 'The Supply Teacher is in the universe.', True)
('The Circus Proprietor is singing in new york.', 'The Circus Proprietor is in the milky way galaxy.', True)
('The Library Manager is walking in new york.', 'The Library Manager is in our solar system.', True)
('The Bakery Manager is drinking in new york.', 'The Bakery Manager is on earth.', True)
('The Messenger is singing in new york.', 'The Messenger is in north america.', True)
('The Polisher is working in new york.', 'The Polisher is in the united states of america.', True)
('The Teacher is running in new york city.', 'The Teacher is in the universe.', True)
('The Nanny is reading in new york city.', 'The Nanny is in the milky way galaxy.', True)
('The Maintenance Fitter is hanging out in new york city.', 'The Maintenance Fitter is in our solar system.', True)
('The Welfare Assistant is painting in new york city.', 'The Welfare Assistant is on earth.', True)
('The Medical Physicist is writing in new york city.', 'The Medical Physicist is in north america.', True)
('The Flour Miller is writing in new york city.', 'The Flour Miller is in the united states of america.', True)
('The Technical Engineer is writing in new york city.', 'The Technical Engineer is in new york.', True)
('The Proprietor is painting in the bronx.', 'The Proprietor is in the universe.', True)
('The Tanner is singing in the bronx.', 'The Tanner is in the milky way galaxy.', True)
('The Audiologist is singing in the bronx.', 'The Audiologist is in our solar system.', True)
('The Telephonist is sculpting in the bronx.', 'The Telephonist is on earth.', True)
('The Purchasing Assistant is sculpting in the bronx.', 'The Purchasing Assistant is in north america.', True)
('The Student Teacher is eating in the bronx.', 'The Student Teacher is in the united states of america.', True)
('The Instrument Engineer is singing in the bronx.', 'The Instrument Engineer is in new york.', True)
('The Special Constable is walking in the bronx.', 'The Special Constable is in new york city.', True)
