('The Turtle is in the universe.', 'The Turtle is in the milky way galaxy.', False)
('The Rig Worker is drinking on earth.', 'The Rig Worker is in belize.', False)
('The Property Developer is hanging out in north america.', 'The Property Developer is in belize.', False)
('The Loss Adjustor is working in the universe.', 'The Loss Adjustor is in south america.', False)
('The Parts Manager is living in the milky way galaxy.', 'The Parts Manager is in south america.', False)
('The Landworker is hanging out in our solar system.', 'The Landworker is in south america.', False)
('The Joiner is painting on earth.', 'The Joiner is in south america.', False)
('The Linguist is hanging out in the universe.', 'The Linguist is in brazil.', False)
('The Palaeobotanist is sculpting in the milky way galaxy.', 'The Palaeobotanist is in brazil.', False)
('The Lithographer is running in our solar system.', 'The Lithographer is in brazil.', False)
('The Promoter is sculpting on earth.', 'The Promoter is in brazil.', False)
('The Medal Dealer is running in south america.', 'The Medal Dealer is in brazil.', False)
('The Tax Manager is reading in the universe.', 'The Tax Manager is in columbia.', False)
('The Pipe Insulator is watching movies in the milky way galaxy.', 'The Pipe Insulator is in columbia.', False)
('The Milkman is drinking in our solar system.', 'The Milkman is in columbia.', False)
('The Vehicle Assessor is dancing on earth.', 'The Vehicle Assessor is in columbia.', False)
('The Toll Collector is eating in south america.', 'The Toll Collector is in columbia.', False)
('The Secretary is walking in the universe.', 'The Secretary is in argentina.', False)
('The Car Dealer is sculpting in the milky way galaxy.', 'The Car Dealer is in argentina.', False)
('The Manicurist is walking in our solar system.', 'The Manicurist is in argentina.', False)
('The Interior Decorator is eating on earth.', 'The Interior Decorator is in argentina.', False)
('The Civil Engineer is eating in south america.', 'The Civil Engineer is in argentina.', False)
('The Office Manager is painting in the universe.', 'The Office Manager is in peru.', False)
('The Tax Inspector is working in the milky way galaxy.', 'The Tax Inspector is in peru.', False)
('The Warehousewoman is drawing in our solar system.', 'The Warehousewoman is in peru.', False)
('The Botanist is walking on earth.', 'The Botanist is in peru.', False)
('The Circus Worker is painting in south america.', 'The Circus Worker is in peru.', False)
('The Polisher is dancing in the universe.', 'The Polisher is in venezuela.', False)
('The Stone Cutter is running in the milky way galaxy.', 'The Stone Cutter is in venezuela.', False)
('The Patrolman is dancing in our solar system.', 'The Patrolman is in venezuela.', False)
('The Health Therapist is living on earth.', 'The Health Therapist is in venezuela.', False)
('The Boat Builder is drawing in south america.', 'The Boat Builder is in venezuela.', False)
('The Windscreen Fitter is eating in the universe.', 'The Windscreen Fitter is in chile.', False)
('The Tax Manager is dancing in the milky way galaxy.', 'The Tax Manager is in chile.', False)
('The Librarian is reading in our solar system.', 'The Librarian is in chile.', False)
('The Cellarman is drinking on earth.', 'The Cellarman is in chile.', False)
('The Messenger is singing in south america.', 'The Messenger is in chile.', False)
('The Guest House Proprietor is running in the universe.', 'The Guest House Proprietor is in ecuador.', False)
('The Systems Engineer is dancing in the milky way galaxy.', 'The Systems Engineer is in ecuador.', False)
('The Lecturer is working in our solar system.', 'The Lecturer is in ecuador.', False)
('The Importer is running on earth.', 'The Importer is in ecuador.', False)
('The Meat Wholesaler is working in south america.', 'The Meat Wholesaler is in ecuador.', False)
('The Counsellor is dancing in the universe.', 'The Counsellor is in bolivia.', False)
('The Chemist is dancing in the milky way galaxy.', 'The Chemist is in bolivia.', False)
('The Marketing Director is watching movies in our solar system.', 'The Marketing Director is in bolivia.', False)
('The Production Manager is sculpting on earth.', 'The Production Manager is in bolivia.', False)
('The Airport Manager is drinking in south america.', 'The Airport Manager is in bolivia.', False)
('The Architect is walking in the universe.', 'The Architect is in paraguay.', False)
('The Wood Worker is living in the milky way galaxy.', 'The Wood Worker is in paraguay.', False)
('The Lampshade Maker is running in our solar system.', 'The Lampshade Maker is in paraguay.', False)
('The Storeman is drinking on earth.', 'The Storeman is in paraguay.', False)
('The Garda is painting in south america.', 'The Garda is in paraguay.', False)
('The Optometrist is painting in the universe.', 'The Optometrist is in uruguay.', False)
('The Labelling Operator is drinking in the milky way galaxy.', 'The Labelling Operator is in uruguay.', False)
('The Linguist is sculpting in our solar system.', 'The Linguist is in uruguay.', False)
('The Lighthouse Keeper is living on earth.', 'The Lighthouse Keeper is in uruguay.', False)
('The Carpet Fitter is drawing in south america.', 'The Carpet Fitter is in uruguay.', False)
('The Toll Collector is living in the universe.', 'The Toll Collector is in guyana.', False)
('The Boat Builder is watching movies in the milky way galaxy.', 'The Boat Builder is in guyana.', False)
('The Hotel Consultant is drawing in our solar system.', 'The Hotel Consultant is in guyana.', False)
('The Driver is painting on earth.', 'The Driver is in guyana.', False)
('The Welfare Assistant is drawing in south america.', 'The Welfare Assistant is in guyana.', False)
('The Rug Maker is writing in the universe.', 'The Rug Maker is in suriname.', False)
('The Merchant Banker is drinking in the milky way galaxy.', 'The Merchant Banker is in suriname.', False)
('The Bus Driver is painting in our solar system.', 'The Bus Driver is in suriname.', False)
('The Magistrate is drawing on earth.', 'The Magistrate is in suriname.', False)
('The Botanist is reading in south america.', 'The Botanist is in suriname.', False)
('The Cleric is reading in the universe.', 'The Cleric is in africa.', False)
('The Geologist is watching movies in the milky way galaxy.', 'The Geologist is in africa.', False)
('The IT Manager is working in our solar system.', 'The IT Manager is in africa.', False)
('The Turkey Farmer is sculpting on earth.', 'The Turkey Farmer is in africa.', False)
('The Mill Operator is walking in the universe.', 'The Mill Operator is in nigeria.', False)
('The Leather Worker is walking in the milky way galaxy.', 'The Leather Worker is in nigeria.', False)
('The Opera Singer is dancing in our solar system.', 'The Opera Singer is in nigeria.', False)
('The Book Binder is drawing on earth.', 'The Book Binder is in nigeria.', False)
('The Meteorologist is singing in africa.', 'The Meteorologist is in nigeria.', False)
('The Florist is drinking in the universe.', 'The Florist is in ethiopia.', False)
('The Optical is eating in the milky way galaxy.', 'The Optical is in ethiopia.', False)
('The Telephonist is walking in our solar system.', 'The Telephonist is in ethiopia.', False)
('The Philatelist is running on earth.', 'The Philatelist is in ethiopia.', False)
('The Night Watchman is reading in africa.', 'The Night Watchman is in ethiopia.', False)
('The Minicab Driver is drawing in the universe.', 'The Minicab Driver is in egypt.', False)
('The Cable Contractor is dancing in the milky way galaxy.', 'The Cable Contractor is in egypt.', False)
('The Legal Assistant is drinking in our solar system.', 'The Legal Assistant is in egypt.', False)
('The Steward is watching movies on earth.', 'The Steward is in egypt.', False)
('The Anaesthetist is sculpting in africa.', 'The Anaesthetist is in egypt.', False)
('The Radiographer is watching movies in the universe.', 'The Radiographer is in democratic republic of congo.', False)
('The Professional Boxer is hanging out in the milky way galaxy.', 'The Professional Boxer is in democratic republic of congo.', False)
('The Portfolio Manager is reading in our solar system.', 'The Portfolio Manager is in democratic republic of congo.', False)
('The Scrap Dealer is watching movies on earth.', 'The Scrap Dealer is in democratic republic of congo.', False)
('The Actor is walking in africa.', 'The Actor is in democratic republic of congo.', False)
('The Ambulance Controller is eating in the universe.', 'The Ambulance Controller is in south africa.', False)
('The Boat Builder is painting in the milky way galaxy.', 'The Boat Builder is in south africa.', False)
('The Aircraft Maintenance Engineer is running in our solar system.', 'The Aircraft Maintenance Engineer is in south africa.', False)
