('The Turtle is in the milky way galaxy.', 'The Turtle is in the universe.', False)
("The Stockbroker is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in poland.", 'The Stockbroker is in the milky way galaxy.', False)
("The Planning Technician is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in poland.", 'The Planning Technician is in our solar system.', False)
("The Furniture Remover is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in poland.", 'The Furniture Remover is on earth.', False)
("The Saw Miller is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in poland.", 'The Saw Miller is in europe.', False)
("The Fraud Investigator is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in italy.", 'The Fraud Investigator is in the universe.', False)
("The Anthropologist is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in italy.", 'The Anthropologist is in the milky way galaxy.', False)
("The Weighbridge Clerk is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in italy.", 'The Weighbridge Clerk is in our solar system.', False)
("The Sales Administrator is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in italy.", 'The Sales Administrator is on earth.', False)
("The Landowner is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in italy.", 'The Landowner is in europe.', False)
("The Hairdresser is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in the united kingdom.", 'The Hairdresser is in the universe.', False)
("The Outdoor Pursuits is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in the united kingdom.", 'The Outdoor Pursuits is in the milky way galaxy.', False)
("The Circus Proprietor is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in the united kingdom.", 'The Circus Proprietor is in our solar system.', False)
("The Sportsperson is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in the united kingdom.", 'The Sportsperson is on earth.', False)
("The Speech Therapist is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in the united kingdom.", 'The Speech Therapist is in europe.', False)
("The Timber Worker is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in romania.", 'The Timber Worker is in the universe.', False)
("The Builder is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in romania.", 'The Builder is in the milky way galaxy.', False)
("The Valuer is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in romania.", 'The Valuer is in our solar system.', False)
("The Tree Surgeon is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in romania.", 'The Tree Surgeon is on earth.', False)
("The Patent Agent is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in romania.", 'The Patent Agent is in europe.', False)
("The Organist is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in belarus.", 'The Organist is in the universe.', False)
("The Slaughterman is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in belarus.", 'The Slaughterman is in the milky way galaxy.', False)
("The Quarry Worker is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in belarus.", 'The Quarry Worker is in our solar system.', False)
("The Materials Controller is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in belarus.", 'The Materials Controller is on earth.', False)
("The Studio Manager is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in belarus.", 'The Studio Manager is in europe.', False)
("The Maintenance Fitter is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in kazakhstan.", 'The Maintenance Fitter is in the universe.', False)
("The Aircraft Maintenance Engineer is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in kazakhstan.", 'The Aircraft Maintenance Engineer is in the milky way galaxy.', False)
("The Watchmaker is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in kazakhstan.", 'The Watchmaker is in our solar system.', False)
("The HGV Driver is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in kazakhstan.", 'The HGV Driver is on earth.', False)
("The Car Dealer is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in kazakhstan.", 'The Car Dealer is in europe.', False)
("The Promoter is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in greece.", 'The Promoter is in the universe.', False)
("The Planning Technician is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in greece.", 'The Planning Technician is in the milky way galaxy.', False)
("The Home Economist is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in greece.", 'The Home Economist is in our solar system.', False)
("The Theatre Manager is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in greece.", 'The Theatre Manager is on earth.', False)
("The Lighting Designer is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in greece.", 'The Lighting Designer is in europe.', False)
("The Rig Worker is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in bulgaria.", 'The Rig Worker is in the universe.', False)
("The Interviewer is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in bulgaria.", 'The Interviewer is in the milky way galaxy.', False)
("The Property Developer is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in bulgaria.", 'The Property Developer is in our solar system.', False)
("The Loss Adjustor is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in bulgaria.", 'The Loss Adjustor is on earth.', False)
("The Parts Manager is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in bulgaria.", 'The Parts Manager is in europe.', False)
("The Landworker is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in iceland.", 'The Landworker is in the universe.', False)
("The Joiner is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in iceland.", 'The Joiner is in the milky way galaxy.', False)
("The Rally Driver is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in iceland.", 'The Rally Driver is in our solar system.', False)
("The Linguist is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in iceland.", 'The Linguist is on earth.', False)
("The Palaeobotanist is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in iceland.", 'The Palaeobotanist is in europe.', False)
("The Pipe Layer is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in hungary.", 'The Pipe Layer is in the universe.', False)
("The Lithographer is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in hungary.", 'The Lithographer is in the milky way galaxy.', False)
("The Classroom Aide is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in hungary.", 'The Classroom Aide is in our solar system.', False)
("The Promoter is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in hungary.", 'The Promoter is on earth.', False)
("The Pallet Maker is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in hungary.", 'The Pallet Maker is in europe.', False)
("The Medal Dealer is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in portugal.", 'The Medal Dealer is in the universe.', False)
("The Cabinet Maker is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in portugal.", 'The Cabinet Maker is in the milky way galaxy.', False)
